license_year,region,system,stream,stream_code,species,calendar_year,calendar_month,harvest_count
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,4,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,5,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,6,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,7,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,8,24
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,9,315
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,10,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,11,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2022,12,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2023,1,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2023,2,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Chinook,2023,3,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,4,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,5,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,6,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,7,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,8,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,9,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,10,36
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,11,24
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2022,12,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2023,1,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2023,2,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Coho,2023,3,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,4,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,5,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,6,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,7,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,8,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,9,12
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,10,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,11,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2022,12,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2023,1,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2023,2,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackchin,2023,3,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,4,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,5,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,6,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,7,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,8,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,9,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,10,12
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,11,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2022,12,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2023,1,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2023,2,0
2022,Columbia - Lower,Lower Columbia,"Washougal River below
County Line Access",667,Jackcoho,2023,3,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,4,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,5,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,6,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,7,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,8,14
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,9,116
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,10,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,11,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2022,12,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2023,1,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2023,2,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Chinook,2023,3,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,4,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,5,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,6,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,7,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,8,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,9,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,10,14
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,11,14
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2022,12,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2023,1,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2023,2,0
2022,Columbia - Middle,"Big White Salmon
River",Big White Salmon River,508,Coho,2023,3,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,4,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,5,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,6,12
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,7,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,8,12
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,9,211
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,10,174
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,11,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2022,12,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2023,1,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2023,2,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Chinook,2023,3,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,4,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,5,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,6,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,7,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,8,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,9,50
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,10,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,11,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2022,12,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2023,1,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2023,2,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Coho,2023,3,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,4,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,5,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,6,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,7,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,8,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,9,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,10,12
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,11,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2022,12,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2023,1,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2023,2,0
2022,Columbia - Middle,Klickitat River,"Klickitat River above
Fishway 5",608,Jackchin,2023,3,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,4,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,5,124
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,6,112
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,7,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,8,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,9,792
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,10,414
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,11,101
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2022,12,30
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2023,1,15
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2023,2,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Chinook,2023,3,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,4,25
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,5,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,6,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,7,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,8,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,9,102
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,10,778
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,11,1575
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2022,12,591
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2023,1,383
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2023,2,25
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Coho,2023,3,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,4,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,5,27
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,6,13
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,7,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,8,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,9,175
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,10,54
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,11,13
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2022,12,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2023,1,27
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2023,2,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackchin,2023,3,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,4,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,5,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,6,12
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,7,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,8,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,9,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,10,124
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,11,124
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2022,12,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2023,1,12
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2023,2,0
2022,Columbia - Middle,Klickitat River,"Klickitat River below
Fishway 5",607,Jackcoho,2023,3,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,4,780
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,5,1720
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,6,149
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,7,25
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,8,532
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,9,2028
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,10,582
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,11,25
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2022,12,12
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2023,1,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2023,2,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Chinook,2023,3,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,4,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,5,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,6,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,7,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,8,27
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,9,201
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,10,547
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,11,40
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2022,12,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2023,1,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2023,2,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Coho,2023,3,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,4,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,5,60
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,6,12
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,7,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,8,120
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,9,371
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,10,72
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,11,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2022,12,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2023,1,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2023,2,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackchin,2023,3,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,4,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,5,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,6,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,7,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,8,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,9,36
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,10,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,11,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2022,12,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2023,1,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2023,2,0
2022,Columbia - Middle,"Little White Salmon
River & Drano Lake","Little White Salmon River
& Drano Lake",618,Jackcoho,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,4,554
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,5,433
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,6,36
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,7,24
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,8,217
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,9,4295
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,10,866
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Chinook,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,4,12
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,7,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,9,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,10,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Pink,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,7,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,8,12
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,9,385
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,10,2830
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,11,1451
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Coho,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,5,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,6,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,7,24
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,9,12
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,10,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2023,2,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Sockeye,2023,3,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,4,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,5,36
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,6,12
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,7,12
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,8,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,9,480
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,10,132
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,11,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2022,12,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2023,1,0
2022,Columbia - Middle,Mid Columbia,"Columbia Bonneville
Dam to The Dalles Dam",527,Jackchin,2023,2,0
